date,tygiausd_grey_buy,tygiausd_grey_sell,tygiausd_sbv_central,tygiausd_vcb_buy,tygiausd_vcb_sell,tygiachoden_buy,tygiachoden_sell,chogia_buy,chogia_sell,vietnambiz_buy,vietnambiz_sell,binance_p2p_buy,binance_p2p_sell,coingecko_usdt_vnd,official_usd_vnd,grey_premium_pct,updated_at,source_notes
2023-07-30,23630.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:17:59.931310,
2023-07-31,23650.0,23720.0,,,,,,,,,,,,,,,2026-03-24T17:18:01.865000,
2023-08-01,23640.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:18:03.830033,
2023-08-02,23640.0,23720.0,,,,,,,,,,,,,,,2026-03-24T17:18:05.693261,
2023-08-03,23710.0,23760.0,,,,,,,,,,,,,,,2026-03-24T17:18:07.548931,
2023-08-04,23730.0,23780.0,,,,,,,,,,,,,,,2026-03-24T17:18:09.446494,
2023-08-05,23750.0,23800.0,,,,,,,,,,,,,,,2026-03-24T17:18:11.330789,
2023-08-06,23750.0,23800.0,,,,,,,,,,,,,,,2026-03-24T17:18:13.195758,
2023-08-07,23730.0,23800.0,,,,,,,,,,,,,,,2026-03-24T17:18:15.069158,
2023-08-08,23720.0,23800.0,,,,,,,,,,,,,,,2026-03-24T17:18:16.966882,
2023-08-09,23720.0,23800.0,,,,,,,,,,,,,,,2026-03-24T17:18:18.862590,
2023-08-10,23765.0,23815.0,,,,,,,,,,,,,,,2026-03-24T17:18:20.728010,
2023-08-11,23765.0,23815.0,,,,,,,,,,,,,,,2026-03-24T17:18:22.584016,
2023-08-12,23765.0,23815.0,,,,,,,,,,,,,,,2026-03-24T17:18:24.448023,
2023-08-13,23765.0,23815.0,,,,,,,,,,,,,,,2026-03-24T17:18:26.312565,
2023-08-14,23750.0,23830.0,,,,,,,,,,,,,,,2026-03-24T17:18:28.178021,
2023-08-15,23800.0,23900.0,,,,,,,,,,,,,,,2026-03-24T17:18:30.071012,
2023-08-16,23880.0,24000.0,,,,,,,,,,,,,,,2026-03-24T17:18:31.897142,
2023-08-17,23950.0,24010.0,,,,,,,,,,,,,,,2026-03-24T17:18:33.757380,
2023-08-18,23900.0,24000.0,,,,,,,,,,,,,,,2026-03-24T17:18:35.624164,
2023-08-19,23900.0,24000.0,,,,,,,,,,,,,,,2026-03-24T17:18:37.483498,
2023-08-20,23900.0,24000.0,,,,,,,,,,,,,,,2026-03-24T17:18:39.353558,
2023-08-21,24040.0,24140.0,,,,,,,,,,,,,,,2026-03-24T17:18:41.255770,
2023-08-22,24040.0,24140.0,,,,,,,,,,,,,,,2026-03-24T17:18:43.098529,
2023-08-23,23860.0,24060.0,,,,,,,,,,,,,,,2026-03-24T17:18:44.945601,
2023-08-24,23860.0,24060.0,,,,,,,,,,,,,,,2026-03-24T17:18:46.795089,
2023-08-25,23860.0,24060.0,,,,,,,,,,,,,,,2026-03-24T17:18:48.641681,
2023-08-26,23860.0,24060.0,,,,,,,,,,,,,,,2026-03-24T17:18:50.496139,
2023-08-27,23860.0,24060.0,,,,,,,,,,,,,,,2026-03-24T17:18:52.422856,
2023-08-28,24070.0,24170.0,,,,,,,,,,,,,,,2026-03-24T17:18:54.322949,
2023-08-29,24100.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:18:56.248923,
2023-08-30,24120.0,24220.0,,,,,,,,,,,,,,,2026-03-24T17:18:58.144741,
2023-08-31,24100.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:19:00.009914,
2023-09-01,24100.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:19:01.907910,
2023-09-02,24100.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:19:03.803108,
2023-09-03,24100.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:19:05.652164,
2023-09-04,24110.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:19:07.535798,
2023-09-05,24120.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:19:09.432467,
2023-09-06,24100.0,24180.0,,,,,,,,,,,,,,,2026-03-24T17:19:11.299644,
2023-09-07,24100.0,24180.0,,,,,,,,,,,,,,,2026-03-24T17:19:13.186109,
2023-09-08,24100.0,24180.0,,,,,,,,,,,,,,,2026-03-24T17:19:15.044676,
2023-09-09,24100.0,24180.0,,,,,,,,,,,,,,,2026-03-24T17:19:16.906713,
2023-09-10,24100.0,24180.0,,,,,,,,,,,,,,,2026-03-24T17:19:18.770363,
2023-09-11,24100.0,24180.0,,,,,,,,,,,,,,,2026-03-24T17:19:20.667711,
2023-09-12,24120.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:19:22.524386,
2023-09-13,24120.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:19:24.498608,
2023-09-14,24150.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:19:26.386309,
2023-09-15,24180.0,24260.0,,,,,,,,,,,,,,,2026-03-24T17:19:28.279972,
2023-09-16,24180.0,24260.0,,,,,,,,,,,,,,,2026-03-24T17:19:30.163683,
2023-09-17,24180.0,24260.0,,,,,,,,,,,,,,,2026-03-24T17:19:32.054152,
2023-09-18,24220.0,24280.0,,,,,,,,,,,,,,,2026-03-24T17:19:33.916063,
2023-09-19,24270.0,24350.0,,,,,,,,,,,,,,,2026-03-24T17:19:35.765114,
2023-09-20,24330.0,24430.0,,,,,,,,,,,,,,,2026-03-24T17:19:37.659003,
2023-09-21,24280.0,24350.0,,,,,,,,,,,,,,,2026-03-24T17:19:39.516278,
2023-09-22,24280.0,24350.0,,,,,,,,,,,,,,,2026-03-24T17:19:41.403053,
2023-09-23,24280.0,24350.0,,,,,,,,,,,,,,,2026-03-24T17:19:43.298294,
2023-09-24,24280.0,24350.0,,,,,,,,,,,,,,,2026-03-24T17:19:45.162451,
2023-09-25,24320.0,24400.0,,,,,,,,,,,,,,,2026-03-24T17:19:47.060907,
2023-09-26,24350.0,24450.0,,,,,,,,,,,,,,,2026-03-24T17:19:48.918871,
2023-09-27,24370.0,24450.0,,,,,,,,,,,,,,,2026-03-24T17:19:50.793582,
2023-09-28,24370.0,24450.0,,,,,,,,,,,,,,,2026-03-24T17:19:52.657562,
2023-09-29,24370.0,24450.0,,,,,,,,,,,,,,,2026-03-24T17:19:54.521966,
2023-09-30,24370.0,24450.0,,,,,,,,,,,,,,,2026-03-24T17:19:56.420577,
2023-10-01,24370.0,24450.0,,,,,,,,,,,,,,,2026-03-24T17:19:58.285936,
2023-10-02,24500.0,24550.0,,,,,,,,,,,,,,,2026-03-24T17:20:00.151235,
2023-10-03,24500.0,24550.0,,,,,,,,,,,,,,,2026-03-24T17:20:02.016569,
2023-10-04,24500.0,24550.0,,,,,,,,,,,,,,,2026-03-24T17:20:03.876152,
2023-10-05,24500.0,24550.0,,,,,,,,,,,,,,,2026-03-24T17:20:05.730494,
2023-10-06,24500.0,24550.0,,,,,,,,,,,,,,,2026-03-24T17:20:07.594297,
2023-10-07,24500.0,24550.0,,,,,,,,,,,,,,,2026-03-24T17:20:09.459606,
2023-10-08,24500.0,24550.0,,,,,,,,,,,,,,,2026-03-24T17:20:11.325108,
2023-10-09,24560.0,24660.0,,,,,,,,,,,,,,,2026-03-24T17:20:13.196698,
2023-10-10,24500.0,24550.0,,,,,,,,,,,,,,,2026-03-24T17:20:15.085991,
2023-10-11,24630.0,24730.0,,,,,,,,,,,,,,,2026-03-24T17:20:17.006556,
2023-10-12,24500.0,24550.0,,,,,,,,,,,,,,,2026-03-24T17:20:18.854489,
2023-10-13,24570.0,24620.0,,,,,,,,,,,,,,,2026-03-24T17:20:20.773142,
2023-10-14,24570.0,24620.0,,,,,,,,,,,,,,,2026-03-24T17:20:22.664839,
2023-10-15,24570.0,24620.0,,,,,,,,,,,,,,,2026-03-24T17:20:24.506402,
2023-10-16,24520.0,24620.0,,,,,,,,,,,,,,,2026-03-24T17:20:26.444608,
2023-10-17,24540.0,24640.0,,,,,,,,,,,,,,,2026-03-24T17:20:28.375600,
2023-10-18,24540.0,24640.0,,,,,,,,,,,,,,,2026-03-24T17:20:30.224094,
2023-10-19,24550.0,24630.0,,,,,,,,,,,,,,,2026-03-24T17:20:32.085874,
2023-10-20,24550.0,24630.0,,,,,,,,,,,,,,,2026-03-24T17:20:33.935822,
2023-10-21,24550.0,24630.0,,,,,,,,,,,,,,,2026-03-24T17:20:35.830428,
2023-10-22,24550.0,24630.0,,,,,,,,,,,,,,,2026-03-24T17:20:37.732177,
2023-10-23,24540.0,24640.0,,,,,,,,,,,,,,,2026-03-24T17:20:39.592118,
2023-10-24,24540.0,24640.0,,,,,,,,,,,,,,,2026-03-24T17:20:41.449375,
2023-10-25,24520.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:20:43.313540,
2023-10-26,24550.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:20:45.160067,
2023-10-27,24550.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:20:47.054719,
2023-10-28,24550.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:20:48.935560,
2023-10-29,24550.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:20:50.790033,
2023-10-30,24570.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:20:52.718251,
2023-10-31,24570.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:20:54.615160,
2023-11-01,24550.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:20:56.552679,
2023-11-02,24550.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:20:58.400699,
2023-11-03,24550.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:21:00.266710,
2023-11-04,24550.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:21:02.168246,
2023-11-05,24550.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:21:04.075185,
2023-11-06,24530.0,24620.0,,,,,,,,,,,,,,,2026-03-24T17:21:05.964928,
2023-11-07,24530.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:21:07.856779,
2023-11-08,24470.0,24550.0,,,,,,,,,,,,,,,2026-03-24T17:21:09.764414,
2023-11-09,24470.0,24550.0,,,,,,,,,,,,,,,2026-03-24T17:21:11.625426,
2023-11-10,24470.0,24550.0,,,,,,,,,,,,,,,2026-03-24T17:21:13.535300,
2023-11-11,24470.0,24550.0,,,,,,,,,,,,,,,2026-03-24T17:21:15.402487,
2023-11-12,24470.0,24550.0,,,,,,,,,,,,,,,2026-03-24T17:21:17.293154,
2023-11-13,24600.0,24700.0,,,,,,,,,,,,,,,2026-03-24T17:21:19.275083,
2023-11-14,24620.0,24720.0,,,,,,,,,,,,,,,2026-03-24T17:21:21.131048,
2023-11-15,24500.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:21:22.965250,
2023-11-16,24500.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:21:24.849440,
2023-11-17,24500.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:21:26.710205,
2023-11-18,24500.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:21:28.551979,
2023-11-19,24500.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:21:30.455852,
2023-11-20,24570.0,24650.0,,,,,,,,,,,,,,,2026-03-24T17:21:32.324705,
2023-11-21,24560.0,24650.0,,,,,,,,,,,,,,,2026-03-24T17:21:34.234060,
2023-11-22,24440.0,24560.0,,,,,,,,,,,,,,,2026-03-24T17:21:36.073643,
2023-11-23,24440.0,24560.0,,,,,,,,,,,,,,,2026-03-24T17:21:37.951483,
2023-11-24,24440.0,24560.0,,,,,,,,,,,,,,,2026-03-24T17:21:39.911392,
2023-11-25,24440.0,24560.0,,,,,,,,,,,,,,,2026-03-24T17:21:41.800448,
2023-11-26,24440.0,24560.0,,,,,,,,,,,,,,,2026-03-24T17:21:43.666566,
2023-11-27,24620.0,24720.0,,,,,,,,,,,,,,,2026-03-24T17:21:45.523607,
2023-11-28,24570.0,24670.0,,,,,,,,,,,,,,,2026-03-24T17:21:47.464668,
2023-11-29,24550.0,24650.0,,,,,,,,,,,,,,,2026-03-24T17:21:49.327465,
2023-11-30,24600.0,24650.0,,,,,,,,,,,,,,,2026-03-24T17:21:51.187835,
2023-12-01,24600.0,24650.0,,,,,,,,,,,,,,,2026-03-24T17:21:53.057015,
2023-12-02,24600.0,24650.0,,,,,,,,,,,,,,,2026-03-24T17:21:54.914811,
2023-12-03,24600.0,24650.0,,,,,,,,,,,,,,,2026-03-24T17:21:56.809230,
2023-12-04,24520.0,24620.0,,,,,,,,,,,,,,,2026-03-24T17:21:58.672638,
2023-12-05,24580.0,24680.0,,,,,,,,,,,,,,,2026-03-24T17:22:00.559089,
2023-12-06,24600.0,24700.0,,,,,,,,,,,,,,,2026-03-24T17:22:02.457373,
2023-12-07,24600.0,24650.0,,,,,,,,,,,,,,,2026-03-24T17:22:04.395295,
2023-12-08,24620.0,24700.0,,,,,,,,,,,,,,,2026-03-24T17:22:06.290019,
2023-12-09,24620.0,24700.0,,,,,,,,,,,,,,,2026-03-24T17:22:08.149944,
2023-12-10,24620.0,24700.0,,,,,,,,,,,,,,,2026-03-24T17:22:10.010136,
2023-12-11,24640.0,24740.0,,,,,,,,,,,,,,,2026-03-24T17:22:11.874039,
2023-12-12,24670.0,24770.0,,,,,,,,,,,,,,,2026-03-24T17:22:13.736562,
2023-12-13,24640.0,24740.0,,,,,,,,,,,,,,,2026-03-24T17:22:15.620225,
2023-12-14,24550.0,24650.0,,,,,,,,,,,,,,,2026-03-24T17:22:17.651195,
2023-12-15,24550.0,24650.0,,,,,,,,,,,,,,,2026-03-24T17:22:19.524587,
2023-12-16,24550.0,24650.0,,,,,,,,,,,,,,,2026-03-24T17:22:21.383773,
2023-12-17,24550.0,24650.0,,,,,,,,,,,,,,,2026-03-24T17:22:23.295538,
2023-12-18,24640.0,24740.0,,,,,,,,,,,,,,,2026-03-24T17:22:25.198647,
2023-12-19,24650.0,24750.0,,,,,,,,,,,,,,,2026-03-24T17:22:27.089869,
2023-12-20,24640.0,24720.0,,,,,,,,,,,,,,,2026-03-24T17:22:28.945777,
2023-12-21,24690.0,24740.0,,,,,,,,,,,,,,,2026-03-24T17:22:30.834458,
2023-12-22,24670.0,24720.0,,,,,,,,,,,,,,,2026-03-24T17:22:32.724497,
2023-12-23,24670.0,24720.0,,,,,,,,,,,,,,,2026-03-24T17:22:34.577956,
2023-12-24,24670.0,24720.0,,,,,,,,,,,,,,,2026-03-24T17:22:36.497107,
2023-12-25,24700.0,24800.0,,,,,,,,,,,,,,,2026-03-24T17:22:38.389538,
2023-12-26,24700.0,24800.0,,,,,,,,,,,,,,,2026-03-24T17:22:40.291062,
2023-12-27,24740.0,24820.0,,,,,,,,,,,,,,,2026-03-24T17:22:42.155230,
2023-12-28,24720.0,24770.0,,,,,,,,,,,,,,,2026-03-24T17:22:44.049244,
2023-12-29,24720.0,24770.0,,,,,,,,,,,,,,,2026-03-24T17:22:45.914180,
2023-12-30,24720.0,24770.0,,,,,,,,,,,,,,,2026-03-24T17:22:47.807754,
2023-12-31,24720.0,24770.0,,,,,,,,,,,,,,,2026-03-24T17:22:49.674005,
2024-01-01,24720.0,24770.0,,,,,,,,,,,,,,,2026-03-24T17:22:51.562978,
2024-01-02,24620.0,24700.0,,,,,,,,,,,,,,,2026-03-24T17:22:53.457923,
2024-01-03,24700.0,24800.0,,,,,,,,,,,,,,,2026-03-24T17:22:55.331394,
2024-01-04,24700.0,24800.0,,,,,,,,,,,,,,,2026-03-24T17:22:57.193531,
2024-01-05,24700.0,24800.0,,,,,,,,,,,,,,,2026-03-24T17:22:59.056981,
2024-01-06,24700.0,24800.0,,,,,,,,,,,,,,,2026-03-24T17:23:00.923902,
2024-01-07,24700.0,24800.0,,,,,,,,,,,,,,,2026-03-24T17:23:02.825133,
2024-01-08,24730.0,24830.0,,,,,,,,,,,,,,,2026-03-24T17:23:04.688160,
2024-01-09,24730.0,24830.0,,,,,,,,,,,,,,,2026-03-24T17:23:06.585758,
2024-01-10,24750.0,24850.0,,,,,,,,,,,,,,,2026-03-24T17:23:08.477353,
2024-01-11,24750.0,24850.0,,,,,,,,,,,,,,,2026-03-24T17:23:10.368233,
2024-01-12,24750.0,24850.0,,,,,,,,,,,,,,,2026-03-24T17:23:12.220183,
2024-01-13,24750.0,24850.0,,,,,,,,,,,,,,,2026-03-24T17:23:14.070939,
2024-01-14,24750.0,24850.0,,,,,,,,,,,,,,,2026-03-24T17:23:16.038148,
2024-01-15,24870.0,24970.0,,,,,,,,,,,,,,,2026-03-24T17:23:17.975988,
2024-01-16,24870.0,24970.0,,,,,,,,,,,,,,,2026-03-24T17:23:19.831170,
2024-01-17,24880.0,24980.0,,,,,,,,,,,,,,,2026-03-24T17:23:21.737330,
2024-01-18,24800.0,24880.0,,,,,,,,,,,,,,,2026-03-24T17:23:23.595944,
2024-01-19,24800.0,24880.0,,,,,,,,,,,,,,,2026-03-24T17:23:25.481878,
2024-01-20,24800.0,24880.0,,,,,,,,,,,,,,,2026-03-24T17:23:27.341844,
2024-01-21,24800.0,24880.0,,,,,,,,,,,,,,,2026-03-24T17:23:29.223128,
2024-01-22,24980.0,25080.0,,,,,,,,,,,,,,,2026-03-24T17:23:31.086351,
2024-01-23,24980.0,25080.0,,,,,,,,,,,,,,,2026-03-24T17:23:32.935851,
2024-01-24,25000.0,25100.0,,,,,,,,,,,,,,,2026-03-24T17:23:34.827708,
2024-01-25,25070.0,25120.0,,,,,,,,,,,,,,,2026-03-24T17:23:36.690621,
2024-01-26,25065.0,25115.0,,,,,,,,,,,,,,,2026-03-24T17:23:38.554718,
2024-01-27,24985.0,25035.0,,,,,,,,,,,,,,,2026-03-24T17:23:40.417586,
2024-01-28,24985.0,25035.0,,,,,,,,,,,,,,,2026-03-24T17:23:42.264829,
2024-01-29,24960.0,25060.0,,,,,,,,,,,,,,,2026-03-24T17:23:44.111824,
2024-01-30,24940.0,24990.0,,,,,,,,,,,,,,,2026-03-24T17:23:45.989474,
2024-01-31,24950.0,25000.0,,,,,,,,,,,,,,,2026-03-24T17:23:47.849813,
2024-02-01,24805.0,24865.0,,,,,,,,,,,,,,,2026-03-24T17:23:49.742955,
2024-02-02,24870.0,24940.0,,,,,,,,,,,,,,,2026-03-24T17:23:51.606043,
2024-02-03,24870.0,24940.0,,,,,,,,,,,,,,,2026-03-24T17:23:53.437597,
2024-02-04,24870.0,24940.0,,,,,,,,,,,,,,,2026-03-24T17:23:55.309475,
2024-02-05,24870.0,24970.0,,,,,,,,,,,,,,,2026-03-24T17:23:57.185930,
2024-02-06,24870.0,24950.0,,,,,,,,,,,,,,,2026-03-24T17:23:59.012871,
2024-02-07,24700.0,24850.0,,,,,,,,,,,,,,,2026-03-24T17:24:00.875565,
2024-02-08,24820.0,24880.0,,,,,,,,,,,,,,,2026-03-24T17:24:02.703598,
2024-02-09,24840.0,24910.0,,,,,,,,,,,,,,,2026-03-24T17:24:04.536206,
2024-02-10,24840.0,24910.0,,,,,,,,,,,,,,,2026-03-24T17:24:06.486389,
2024-02-11,24840.0,24910.0,,,,,,,,,,,,,,,2026-03-24T17:24:08.343872,
2024-02-12,24840.0,24910.0,,,,,,,,,,,,,,,2026-03-24T17:24:10.194479,
2024-02-13,24840.0,24910.0,,,,,,,,,,,,,,,2026-03-24T17:24:12.088401,
2024-02-14,24840.0,24910.0,,,,,,,,,,,,,,,2026-03-24T17:24:14.028205,
2024-02-15,24950.0,25020.0,,,,,,,,,,,,,,,2026-03-24T17:24:15.879027,
2024-02-16,24950.0,25050.0,,,,,,,,,,,,,,,2026-03-24T17:24:17.769672,
2024-02-17,25150.0,25220.0,,,,,,,,,,,,,,,2026-03-24T17:24:19.632598,
2024-02-18,25150.0,25220.0,,,,,,,,,,,,,,,2026-03-24T17:24:21.552478,
2024-02-19,24900.0,25000.0,,,,,,,,,,,,,,,2026-03-24T17:24:23.444762,
2024-02-20,24970.0,25070.0,,,,,,,,,,,,,,,2026-03-24T17:24:25.283121,
2024-02-21,25030.0,25130.0,,,,,,,,,,,,,,,2026-03-24T17:24:27.166016,
2024-02-22,25150.0,25220.0,,,,,,,,,,,,,,,2026-03-24T17:24:29.049256,
2024-02-23,25220.0,25290.0,,,,,,,,,,,,,,,2026-03-24T17:24:30.909232,
2024-02-24,25220.0,25290.0,,,,,,,,,,,,,,,2026-03-24T17:24:32.767944,
2024-02-25,25220.0,25290.0,,,,,,,,,,,,,,,2026-03-24T17:24:34.629257,
2024-02-26,25200.0,25300.0,,,,,,,,,,,,,,,2026-03-24T17:24:36.492365,
2024-02-27,25250.0,25350.0,,,,,,,,,,,,,,,2026-03-24T17:24:38.363807,
2024-02-28,25250.0,25350.0,,,,,,,,,,,,,,,2026-03-24T17:24:40.217004,
2024-02-29,25360.0,25430.0,,,,,,,,,,,,,,,2026-03-24T17:24:42.141393,
2024-03-01,25340.0,25400.0,,,,,,,,,,,,,,,2026-03-24T17:24:44.033916,
2024-03-02,25370.0,25440.0,,,,,,,,,,,,,,,2026-03-24T17:24:45.925238,
2024-03-03,25370.0,25440.0,,,,,,,,,,,,,,,2026-03-24T17:24:47.797369,
2024-03-04,25480.0,25580.0,,,,,,,,,,,,,,,2026-03-24T17:24:49.689074,
2024-03-05,25540.0,25670.0,,,,,,,,,,,,,,,2026-03-24T17:24:51.586549,
2024-03-06,25480.0,25620.0,,,,,,,,,,,,,,,2026-03-24T17:24:53.491906,
2024-03-07,25280.0,25350.0,,,,,,,,,,,,,,,2026-03-24T17:24:55.387262,
2024-03-08,25300.0,25380.0,,,,,,,,,,,,,,,2026-03-24T17:24:57.252490,
2024-03-09,25470.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:24:59.117566,
2024-03-10,25470.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:25:00.966946,
2024-03-11,25500.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:25:02.861205,
2024-03-12,25480.0,25600.0,,,,,,,,,,,,,,,2026-03-24T17:25:04.739246,
2024-03-13,25320.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:25:06.636488,
2024-03-14,25360.0,25440.0,,,,,,,,,,,,,,,2026-03-24T17:25:08.508510,
2024-03-15,25480.0,25560.0,,,,,,,,,,,,,,,2026-03-24T17:25:10.370527,
2024-03-16,25560.0,25640.0,,,,,,,,,,,,,,,2026-03-24T17:25:12.201714,
2024-03-17,25560.0,25640.0,,,,,,,,,,,,,,,2026-03-24T17:25:14.069977,
2024-03-18,25430.0,25530.0,,,,,,,,,,,,,,,2026-03-24T17:25:15.935231,
2024-03-19,25450.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:25:17.837275,
2024-03-20,25480.0,25580.0,,,,,,,,,,,,,,,2026-03-24T17:25:19.696458,
2024-03-21,25511.0,25591.0,,,,,,,,,,,,,,,2026-03-24T17:25:21.605697,
2024-03-22,25457.0,25537.0,,,,,,,,,,,,,,,2026-03-24T17:25:23.473158,
2024-03-23,25470.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:25:25.365659,
2024-03-24,25470.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:25:27.234872,
2024-03-25,25490.0,25590.0,,,,,,,,,,,,,,,2026-03-24T17:25:29.080635,
2024-03-26,25500.0,25600.0,,,,,,,,,,,,,,,2026-03-24T17:25:30.989760,
2024-03-27,25450.0,25580.0,,,,,,,,,,,,,,,2026-03-24T17:25:32.852742,
2024-03-28,25415.0,25495.0,,,,,,,,,,,,,,,2026-03-24T17:25:34.691161,
2024-03-29,25390.0,25470.0,,,,,,,,,,,,,,,2026-03-24T17:25:36.524017,
2024-03-30,25390.0,25470.0,,,,,,,,,,,,,,,2026-03-24T17:25:38.353617,
2024-03-31,25390.0,25470.0,,,,,,,,,,,,,,,2026-03-24T17:25:40.195197,
2024-04-01,25380.0,25480.0,,,,,,,,,,,,,,,2026-03-24T17:25:42.063072,
2024-04-02,25420.0,25520.0,,,,,,,,,,,,,,,2026-03-24T17:25:43.934197,
2024-04-03,25440.0,25540.0,,,,,,,,,,,,,,,2026-03-24T17:25:45.794715,
2024-04-04,25450.0,25530.0,,,,,,,,,,,,,,,2026-03-24T17:25:47.643440,
2024-04-05,25435.0,25515.0,,,,,,,,,,,,,,,2026-03-24T17:25:49.507216,
2024-04-06,25405.0,25485.0,,,,,,,,,,,,,,,2026-03-24T17:25:51.357443,
2024-04-07,25405.0,25485.0,,,,,,,,,,,,,,,2026-03-24T17:25:53.260357,
2024-04-08,25400.0,25520.0,,,,,,,,,,,,,,,2026-03-24T17:25:55.154276,
2024-04-09,25300.0,25420.0,,,,,,,,,,,,,,,2026-03-24T17:25:56.989502,
2024-04-10,25340.0,25450.0,,,,,,,,,,,,,,,2026-03-24T17:25:58.881414,
2024-04-11,25505.0,25585.0,,,,,,,,,,,,,,,2026-03-24T17:26:00.794188,
2024-04-12,25450.0,25530.0,,,,,,,,,,,,,,,2026-03-24T17:26:02.662760,
2024-04-13,25450.0,25530.0,,,,,,,,,,,,,,,2026-03-24T17:26:04.522161,
2024-04-14,25450.0,25530.0,,,,,,,,,,,,,,,2026-03-24T17:26:06.385387,
2024-04-15,25450.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:26:08.257506,
2024-04-16,25470.0,25600.0,,,,,,,,,,,,,,,2026-03-24T17:26:10.097705,
2024-04-17,25520.0,25670.0,,,,,,,,,,,,,,,2026-03-24T17:26:11.991276,
2024-04-18,25520.0,25670.0,,,,,,,,,,,,,,,2026-03-24T17:26:13.890826,
2024-04-19,25680.0,25760.0,,,,,,,,,,,,,,,2026-03-24T17:26:15.782195,
2024-04-20,25680.0,25760.0,,,,,,,,,,,,,,,2026-03-24T17:26:17.679896,
2024-04-21,25680.0,25760.0,,,,,,,,,,,,,,,2026-03-24T17:26:19.575570,
2024-04-22,25770.0,25870.0,,,,,,,,,,,,,,,2026-03-24T17:26:21.426009,
2024-04-23,25730.0,25830.0,,,,,,,,,,,,,,,2026-03-24T17:26:23.328734,
2024-04-24,25520.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:26:25.224867,
2024-04-25,25620.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:26:27.119237,
2024-04-26,25530.0,25630.0,,,,,,,,,,,,,,,2026-03-24T17:26:28.980101,
2024-04-27,25615.0,25695.0,,,,,,,,,,,,,,,2026-03-24T17:26:30.877699,
2024-04-28,25540.0,25640.0,,,,,,,,,,,,,,,2026-03-24T17:26:32.765375,
2024-04-29,25665.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:26:34.631936,
2024-04-30,25665.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:26:36.527434,
2024-05-01,25665.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:26:38.426674,
2024-05-02,25665.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:26:40.288479,
2024-05-03,25710.0,25790.0,,,,,,,,,,,,,,,2026-03-24T17:26:42.146991,
2024-05-04,25700.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:26:44.009077,
2024-05-05,25700.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:26:45.895728,
2024-05-06,25700.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:26:47.791940,
2024-05-07,25700.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:26:49.655312,
2024-05-08,25650.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:26:51.544632,
2024-05-09,25650.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:26:53.426976,
2024-05-10,25720.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:26:55.284344,
2024-05-11,25670.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:26:57.174663,
